,Rok,Miesiąc,Dzień,T_MAX,T_MIN,T_ŚR,Suma dobowa opadów,Średnia wilgotność,Średnia prędkość wiatru,Średnie zachmurzenie,Ciśnienie na stacji
4112,2014.0,11.0,8.0,14.9,8.6,11.4,2.4,93.0,1.0,8.0,986.6
4113,2014.0,11.0,9.0,12.5,8.4,10.6,0.0,93.8,2.0,8.0,987.4
4114,2014.0,11.0,10.0,17.7,8.0,11.4,0.0,89.3,1.3,5.3,987.2
4115,2014.0,11.0,11.0,17.5,6.0,10.2,0.0,87.8,1.3,4.7,987.0
4116,2014.0,11.0,12.0,14.2,6.6,9.2,0.0,89.5,1.0,4.7,982.9
4117,2014.0,11.0,13.0,9.2,5.4,7.1,0.0,90.0,1.3,8.0,985.3
4118,2014.0,11.0,14.0,9.8,7.2,8.6,0.0,88.8,1.7,8.0,988.6
4119,2014.0,11.0,15.0,9.8,6.2,7.3,0.0,93.5,2.0,8.0,985.6
4120,2014.0,11.0,16.0,11.3,5.7,8.2,0.9,85.3,2.3,7.7,980.8
4121,2014.0,11.0,17.0,9.5,5.7,7.1,0.0,92.0,2.3,8.0,983.1
4122,2014.0,11.0,18.0,7.7,4.4,5.7,4.3,89.5,3.7,8.0,983.4
4123,2014.0,11.0,19.0,5.8,4.2,4.9,12.3,95.0,2.0,8.0,987.7
4124,2014.0,11.0,20.0,4.7,3.8,4.2,1.4,91.5,1.3,8.0,995.5
4125,2014.0,11.0,21.0,4.1,2.3,3.2,0.0,90.3,1.0,8.0,997.0
4126,2014.0,11.0,22.0,4.8,2.7,3.5,0.0,85.8,1.0,8.0,998.2
4127,2014.0,11.0,23.0,5.8,2.6,3.5,0.0,85.0,1.7,6.3,1001.0
4128,2014.0,11.0,24.0,4.4,-0.4,1.2,10.1,81.0,2.0,2.7,997.9
4129,2014.0,11.0,25.0,6.3,0.9,4.0,0.4,86.8,2.0,7.7,998.0
4130,2014.0,11.0,26.0,5.5,2.2,3.2,0.0,91.3,1.0,7.7,996.1
4131,2014.0,11.0,27.0,2.7,0.8,1.8,0.0,87.8,2.7,7.7,991.8
4132,2014.0,11.0,28.0,1.4,-1.1,-0.3,0.0,83.3,3.0,8.0,992.4
4133,2014.0,11.0,29.0,-1.0,-3.7,-2.4,0.0,76.8,3.7,8.0,995.3
4134,2014.0,11.0,30.0,-1.5,-3.8,-2.7,0.0,79.5,4.0,8.0,993.7
4135,2015.0,11.0,1.0,16.1,0.8,5.9,0.0,84.0,0.7,3.7,1007.9
4136,2015.0,11.0,2.0,13.8,-0.5,4.5,0.0,81.3,0.7,2.3,1002.5
4137,2015.0,11.0,3.0,13.9,-2.6,3.6,0.0,80.3,0.3,1.0,996.5
4138,2015.0,11.0,4.0,13.6,0.2,4.8,0.0,80.8,0.7,4.3,992.7
4139,2015.0,11.0,5.0,10.3,-1.4,2.3,0.0,90.5,1.0,3.0,993.8
4140,2015.0,11.0,6.0,9.5,-0.3,3.1,0.0,91.3,1.7,7.0,995.9
4141,2015.0,11.0,7.0,11.8,2.0,6.9,1.2,93.3,1.0,7.3,995.4
4142,2015.0,11.0,8.0,18.2,11.1,13.5,0.0,74.8,3.3,2.7,996.3
4143,2015.0,11.0,9.0,12.6,3.4,8.2,4.4,91.5,2.7,6.7,992.0
4144,2015.0,11.0,10.0,14.9,11.8,13.5,0.3,80.5,3.7,7.7,988.3
4145,2015.0,11.0,11.0,15.0,12.6,13.8,0.0,83.0,3.3,8.0,991.6
4146,2015.0,11.0,12.0,14.7,11.2,12.3,0.0,78.8,2.7,4.7,995.4
4147,2015.0,11.0,13.0,14.4,3.6,7.8,2.3,85.0,0.7,6.0,996.1
4148,2015.0,11.0,14.0,10.8,6.7,8.1,0.0,70.0,5.3,3.7,992.1
4149,2015.0,11.0,15.0,9.9,4.9,7.4,12.3,86.5,2.3,8.0,982.1
4150,2015.0,11.0,16.0,11.0,6.7,8.2,1.8,90.8,1.0,8.0,984.9
4151,2015.0,11.0,17.0,12.3,7.2,9.8,0.2,87.5,1.3,7.0,984.4
4152,2015.0,11.0,18.0,15.6,9.2,12.4,7.8,74.3,3.7,6.3,981.3
4153,2015.0,11.0,19.0,13.4,5.5,10.1,16.1,75.0,2.3,6.3,983.5
4154,2015.0,11.0,20.0,12.6,6.6,8.5,11.2,88.0,2.3,7.7,974.8
4155,2015.0,11.0,21.0,6.9,3.5,4.6,0.6,93.0,1.3,8.0,967.0
4156,2015.0,11.0,22.0,5.2,1.7,3.0,0.0,88.3,2.3,7.3,972.8
4157,2015.0,11.0,23.0,5.7,-0.3,2.1,0.8,76.3,1.7,4.3,989.3
4158,2015.0,11.0,24.0,3.9,-1.8,-0.1,0.0,77.8,1.0,2.3,995.1
4159,2015.0,11.0,25.0,5.4,-6.2,-1.5,0.0,78.8,0.7,2.0,983.7
4160,2015.0,11.0,26.0,0.5,-4.0,-1.9,0.1,89.8,1.3,7.7,983.7
4161,2015.0,11.0,27.0,1.5,-0.6,0.5,0.0,88.5,2.3,8.0,989.9
4162,2015.0,11.0,28.0,2.2,-0.6,0.9,0.6,85.5,2.3,8.0,982.4
4163,2015.0,11.0,29.0,7.2,0.8,3.6,3.7,74.8,2.3,5.0,985.6
4164,2015.0,11.0,30.0,9.1,4.0,6.5,3.3,76.8,3.0,6.3,983.1
4165,2016.0,11.0,1.0,11.2,5.9,8.3,0.8,81.0,1.0,8.0,991.0
4166,2016.0,11.0,2.0,10.1,4.8,7.4,5.6,85.3,3.3,6.7,981.4
4167,2016.0,11.0,3.0,6.6,2.0,3.3,0.8,82.8,3.3,5.7,988.0
4168,2016.0,11.0,4.0,9.1,-1.6,2.7,0.0,75.0,0.7,5.3,991.5
4169,2016.0,11.0,5.0,13.4,2.5,7.3,1.8,65.8,1.7,7.3,979.9
4170,2016.0,11.0,6.0,9.2,5.8,7.2,18.2,95.5,1.0,8.0,970.8
4171,2016.0,11.0,7.0,7.0,3.6,5.0,0.2,88.0,2.0,7.0,975.8
4172,2016.0,11.0,8.0,7.3,-0.1,3.0,0.0,82.8,1.0,5.3,981.7
4173,2016.0,11.0,9.0,4.6,1.4,2.7,0.0,88.8,1.3,7.3,979.7
4174,2016.0,11.0,10.0,5.5,-1.8,1.6,0.0,84.8,1.3,7.0,980.1
4175,2016.0,11.0,11.0,8.1,2.8,4.8,0.2,73.3,1.7,6.7,986.1
4176,2016.0,11.0,12.0,4.3,-0.4,1.2,1.6,91.0,2.7,8.0,993.6
4177,2016.0,11.0,13.0,2.3,-1.4,0.1,0.0,81.8,1.7,8.0,996.9
4178,2016.0,11.0,14.0,2.9,-1.1,0.6,0.1,79.5,1.0,5.7,1004.3
4179,2016.0,11.0,15.0,5.1,-5.2,-0.7,3.5,79.3,1.0,4.7,1000.2
4180,2016.0,11.0,16.0,6.3,0.4,3.2,1.2,89.3,1.7,6.3,990.4
4181,2016.0,11.0,17.0,9.4,3.4,5.8,0.0,89.5,0.7,5.7,985.6
4182,2016.0,11.0,18.0,14.2,2.1,6.3,0.0,83.3,0.3,2.7,983.3
4183,2016.0,11.0,19.0,14.2,3.8,9.2,3.2,83.5,1.0,6.7,983.7
4184,2016.0,11.0,20.0,12.9,4.9,8.0,0.0,91.5,1.7,5.7,987.0
4185,2016.0,11.0,21.0,18.4,5.8,10.3,0.0,79.8,2.0,2.3,987.9
4186,2016.0,11.0,22.0,15.8,3.1,7.8,0.0,83.0,1.3,0.0,990.2
4187,2016.0,11.0,23.0,12.3,1.7,5.6,0.0,88.0,0.3,1.0,993.2
4188,2016.0,11.0,24.0,8.4,2.2,5.2,1.0,88.0,0.3,7.3,992.6
4189,2016.0,11.0,25.0,7.8,1.8,4.5,0.1,96.3,1.7,6.0,993.5
4190,2016.0,11.0,26.0,5.2,-1.2,1.7,0.0,95.8,1.0,7.3,989.0
4191,2016.0,11.0,27.0,8.4,2.5,5.0,1.3,85.5,2.7,6.3,981.4
4192,2016.0,11.0,28.0,3.0,-1.4,0.4,0.5,79.5,2.7,7.3,989.7
4193,2016.0,11.0,29.0,0.5,-4.3,-1.4,0.0,79.3,3.7,8.0,999.9
4194,2016.0,11.0,30.0,2.7,-1.3,0.0,2.3,71.0,3.3,6.0,995.8
4195,2017.0,11.0,1.0,9.6,2.8,6.7,0.0,74.3,2.7,7.7,990.9
4196,2017.0,11.0,2.0,14.8,7.9,10.2,4.4,82.8,1.7,8.0,983.5
4197,2017.0,11.0,3.0,9.9,8.1,8.7,0.6,92.8,1.3,8.0,987.5
4198,2017.0,11.0,4.0,15.4,2.5,6.7,0.0,84.0,0.3,2.0,989.3
4199,2017.0,11.0,5.0,17.0,2.9,8.1,0.0,76.3,1.3,5.3,983.8
4200,2017.0,11.0,6.0,14.2,4.0,7.9,0.0,84.5,1.0,6.3,988.8
4201,2017.0,11.0,7.0,10.8,6.7,8.1,0.0,82.5,2.7,8.0,994.4
4202,2017.0,11.0,8.0,6.7,4.8,5.6,0.0,84.3,2.3,8.0,992.4
4203,2017.0,11.0,9.0,7.4,3.8,5.8,0.0,87.0,0.7,8.0,992.5
4204,2017.0,11.0,10.0,9.4,6.9,8.0,2.5,74.0,1.3,7.7,987.4
4205,2017.0,11.0,11.0,8.8,4.8,6.2,3.7,75.8,2.0,4.3,980.0
4206,2017.0,11.0,12.0,8.2,3.4,5.0,7.2,80.3,1.7,5.3,975.4
4207,2017.0,11.0,13.0,5.7,2.6,4.2,5.9,94.8,2.3,8.0,977.6
4208,2017.0,11.0,14.0,6.6,2.7,4.0,0.0,83.5,1.3,4.3,993.2
4209,2017.0,11.0,15.0,6.9,-2.2,1.7,0.0,87.3,1.0,5.0,997.9
4210,2017.0,11.0,16.0,8.9,-1.7,2.2,1.4,84.3,1.0,3.0,997.4
4211,2017.0,11.0,17.0,5.4,1.2,3.5,1.7,93.5,1.0,5.3,993.7
4212,2017.0,11.0,18.0,5.0,1.9,3.5,0.0,84.8,1.3,7.7,988.8
4213,2017.0,11.0,19.0,6.7,2.6,3.9,2.5,75.0,1.7,5.0,980.6
4214,2017.0,11.0,20.0,5.0,1.1,2.7,3.0,81.8,4.3,5.7,983.2
4215,2017.0,11.0,21.0,4.5,1.6,2.9,3.5,90.3,0.7,8.0,984.2
4216,2017.0,11.0,22.0,7.3,3.1,5.3,0.7,97.3,0.7,8.0,983.8
4217,2017.0,11.0,23.0,11.9,1.1,4.8,0.0,91.5,1.0,4.0,985.9
4218,2017.0,11.0,24.0,12.0,0.9,5.0,0.0,89.3,0.3,3.3,987.7
4219,2017.0,11.0,25.0,12.9,2.1,7.4,2.2,79.3,1.3,6.0,982.4
4220,2017.0,11.0,26.0,12.2,3.4,5.7,0.2,82.8,1.7,7.3,988.7
4221,2017.0,11.0,27.0,3.5,0.4,1.5,0.3,86.8,1.0,3.0,992.3
4222,2017.0,11.0,28.0,6.9,-2.7,1.3,2.7,76.8,0.7,5.0,983.4
4223,2017.0,11.0,29.0,3.5,0.5,1.6,6.5,95.8,0.0,5.3,980.0
4224,2017.0,11.0,30.0,1.1,0.2,0.7,9.3,95.3,2.0,8.0,972.8
4225,2018.0,11.0,1.0,18.9,3.6,10.2,0.5,78.3,1.0,5.7,992.0
4226,2018.0,11.0,2.0,22.0,11.5,14.8,1.4,80.3,0.7,4.0,993.2
4227,2018.0,11.0,3.0,14.1,10.6,12.0,0.2,96.0,1.3,8.0,997.3
4228,2018.0,11.0,4.0,12.4,9.9,11.2,0.0,95.5,1.7,8.0,994.8
4229,2018.0,11.0,5.0,14.9,10.9,12.1,0.0,90.5,1.3,7.3,991.1
4230,2018.0,11.0,6.0,19.7,6.3,10.6,0.0,83.5,0.7,2.7,990.3
4231,2018.0,11.0,7.0,16.0,2.8,7.9,0.0,88.0,1.0,2.7,989.4
4232,2018.0,11.0,8.0,17.8,3.4,8.7,0.0,84.0,0.3,1.3,992.0
4233,2018.0,11.0,9.0,12.5,3.9,7.4,0.0,93.0,0.3,4.7,990.9
4234,2018.0,11.0,10.0,11.4,4.9,6.9,0.0,95.5,0.3,3.0,987.2
4235,2018.0,11.0,11.0,15.3,1.3,6.6,0.0,88.0,0.7,3.0,988.6
4236,2018.0,11.0,12.0,14.5,1.8,6.7,0.0,88.3,0.3,4.7,994.6
4237,2018.0,11.0,13.0,16.8,3.4,9.3,1.1,80.8,1.3,4.7,995.2
4238,2018.0,11.0,14.0,13.1,7.9,9.4,2.2,82.8,1.7,7.3,999.8
4239,2018.0,11.0,15.0,9.5,6.4,7.3,0.0,86.3,1.0,7.0,1002.0
4240,2018.0,11.0,16.0,7.3,4.1,5.0,0.0,79.8,3.3,8.0,1006.4
4241,2018.0,11.0,17.0,4.2,-1.8,0.2,0.0,73.3,2.3,2.7,1007.2
4242,2018.0,11.0,18.0,1.6,-3.8,-1.5,0.0,80.5,0.3,5.7,998.3
4243,2018.0,11.0,19.0,1.1,-0.9,0.3,0.0,86.3,3.3,8.0,991.6
4244,2018.0,11.0,20.0,1.0,-0.3,0.3,2.2,83.8,4.7,8.0,990.3
4245,2018.0,11.0,21.0,0.9,-0.4,0.4,0.0,91.3,2.7,8.0,991.3
4246,2018.0,11.0,22.0,1.5,-0.3,0.6,0.0,85.8,2.3,8.0,995.1
4247,2018.0,11.0,23.0,2.2,0.1,1.2,0.0,94.8,1.3,8.0,996.1
4248,2018.0,11.0,24.0,5.0,-0.1,2.5,0.8,96.0,1.0,8.0,987.6
4249,2018.0,11.0,25.0,7.4,4.7,6.1,0.0,91.5,0.7,7.7,984.2
4250,2018.0,11.0,26.0,6.4,1.4,3.4,0.4,80.3,4.3,8.0,980.2
4251,2018.0,11.0,27.0,1.4,-1.4,-0.1,0.0,74.3,2.7,6.0,988.5
4252,2018.0,11.0,28.0,1.4,-2.9,-0.9,0.0,76.8,2.7,6.7,999.4
4253,2018.0,11.0,29.0,-0.2,-6.5,-4.0,0.0,73.0,2.0,0.3,1003.1
4254,2018.0,11.0,30.0,1.0,-7.4,-4.5,0.0,72.3,2.0,3.3,996.0
4255,2019.0,11.0,1.0,3.0,-1.9,0.2,0.0,94.8,1.7,6.3,992.0
4256,2019.0,11.0,2.0,12.2,-0.7,5.3,0.1,84.5,1.0,7.3,976.3
4257,2019.0,11.0,3.0,20.1,4.0,11.9,0.0,76.3,3.0,5.0,968.9
4258,2019.0,11.0,4.0,17.5,9.9,12.6,5.3,88.8,1.7,6.7,966.1
4259,2019.0,11.0,5.0,11.2,5.6,8.2,10.8,95.8,0.7,6.3,970.9
4260,2019.0,11.0,6.0,12.8,5.6,8.0,0.1,86.0,1.0,3.7,974.6
4261,2019.0,11.0,7.0,12.9,3.0,6.7,0.0,85.0,1.0,3.3,979.4
4262,2019.0,11.0,8.0,7.3,1.4,4.4,0.0,98.0,1.7,8.0,981.8
4263,2019.0,11.0,9.0,9.4,3.9,6.7,2.6,94.5,1.7,8.0,980.5
4264,2019.0,11.0,10.0,9.2,5.5,6.8,21.7,97.0,1.3,8.0,983.8
4265,2019.0,11.0,11.0,9.7,4.2,5.7,0.0,87.0,1.7,4.3,987.1
4266,2019.0,11.0,12.0,10.0,2.7,6.8,0.5,86.3,1.7,7.7,981.1
4267,2019.0,11.0,13.0,17.4,8.0,10.5,1.5,86.8,2.0,7.7,974.1
4268,2019.0,11.0,14.0,8.2,3.3,5.5,0.0,86.8,1.7,6.7,983.6
4269,2019.0,11.0,15.0,11.1,6.7,8.8,0.0,97.8,1.7,8.0,983.8
4270,2019.0,11.0,16.0,18.2,5.2,10.0,0.0,83.0,1.3,4.3,984.9
4271,2019.0,11.0,17.0,15.7,5.9,10.2,0.0,79.5,1.7,4.7,987.0
4272,2019.0,11.0,18.0,13.0,6.0,9.0,0.0,89.8,1.3,5.0,983.8
4273,2019.0,11.0,19.0,12.2,3.1,6.6,0.0,82.0,1.0,3.0,992.0
4274,2019.0,11.0,20.0,9.5,0.7,4.8,0.2,94.0,2.0,5.0,989.6
4275,2019.0,11.0,21.0,11.7,7.0,9.5,0.6,87.0,2.0,5.3,985.8
4276,2019.0,11.0,22.0,10.3,2.6,5.2,0.0,85.8,3.3,6.0,988.6
4277,2019.0,11.0,23.0,7.5,0.2,3.0,0.0,88.3,2.0,3.7,987.3
4278,2019.0,11.0,24.0,4.0,1.3,2.3,0.0,96.3,2.0,8.0,986.4
4279,2019.0,11.0,25.0,3.8,1.5,2.7,0.0,92.5,1.3,8.0,985.8
4280,2019.0,11.0,26.0,3.8,1.1,2.3,0.0,96.3,1.7,8.0,983.9
4281,2019.0,11.0,27.0,5.4,0.7,2.9,0.0,97.3,1.3,8.0,976.7
4282,2019.0,11.0,28.0,8.5,2.2,5.1,0.0,95.0,0.3,6.7,972.4
4283,2019.0,11.0,29.0,11.1,3.9,6.8,2.2,82.3,3.3,7.0,974.3
4284,2019.0,11.0,30.0,5.7,0.0,2.0,0.0,65.5,2.3,2.7,989.4
4285,2020.0,11.0,1.0,10.5,1.6,5.6,0.2,93.0,1.0,7.7,992.3
4286,2020.0,11.0,2.0,12.3,5.4,9.0,2.0,97.8,0.3,7.7,988.8
4287,2020.0,11.0,3.0,15.9,11.6,13.5,0.1,93.0,1.0,7.7,992.4
4288,2020.0,11.0,4.0,14.2,9.5,11.4,15.0,97.5,1.0,8.0,998.2
4289,2020.0,11.0,5.0,10.9,5.1,6.8,0.0,89.5,1.0,4.7,1006.3
4290,2020.0,11.0,6.0,11.1,1.6,6.1,0.0,84.0,2.0,7.0,1004.7
4291,2020.0,11.0,7.0,11.4,6.4,7.9,0.0,93.0,0.7,3.3,1002.5
4292,2020.0,11.0,8.0,14.9,3.6,7.3,0.0,86.3,0.7,2.7,997.9
4293,2020.0,11.0,9.0,6.5,1.1,4.0,0.1,99.0,2.0,8.0,1000.1
4294,2020.0,11.0,10.0,6.0,2.9,4.5,0.2,96.3,1.0,8.0,1001.7
4295,2020.0,11.0,11.0,6.0,3.7,4.7,0.0,91.3,1.0,8.0,1000.9
4296,2020.0,11.0,12.0,6.5,4.0,5.2,0.0,84.3,1.0,8.0,996.9
4297,2020.0,11.0,13.0,10.6,4.6,7.5,0.0,80.8,0.7,8.0,994.9
4298,2020.0,11.0,14.0,11.1,2.8,6.6,0.0,87.0,1.3,7.0,994.2
4299,2020.0,11.0,15.0,14.8,3.2,7.1,0.0,87.8,0.3,4.3,992.3
4300,2020.0,11.0,16.0,11.5,1.5,6.1,0.0,87.0,1.7,6.3,989.0
4301,2020.0,11.0,17.0,12.7,6.5,8.9,0.0,80.8,0.7,6.3,997.4
4302,2020.0,11.0,18.0,13.9,5.9,8.9,0.0,80.0,0.7,4.0,1000.1
4303,2020.0,11.0,19.0,15.5,1.3,6.9,0.7,77.8,2.3,6.7,992.1
4304,2020.0,11.0,20.0,8.8,1.2,4.2,0.0,70.3,2.0,4.3,998.3
4305,2020.0,11.0,21.0,4.9,-1.7,0.9,0.0,80.3,1.0,3.3,1005.4
4306,2020.0,11.0,22.0,9.5,-2.5,2.9,0.0,58.0,2.3,5.7,998.1
4307,2020.0,11.0,23.0,6.5,4.2,5.0,0.2,71.8,2.3,7.7,996.8
4308,2020.0,11.0,24.0,9.4,2.1,4.8,0.0,76.0,1.3,3.3,999.5
4309,2020.0,11.0,25.0,8.0,-3.4,0.6,0.0,81.3,1.3,0.7,995.1
4310,2020.0,11.0,26.0,4.2,-4.1,-0.6,0.0,86.3,2.3,0.7,994.2
4311,2020.0,11.0,27.0,2.4,-1.1,0.9,3.7,90.8,1.3,8.0,993.0
4312,2020.0,11.0,28.0,3.9,1.2,2.3,2.7,90.0,1.7,7.0,992.0
4313,2020.0,11.0,29.0,2.3,-0.2,0.7,0.5,93.5,1.0,7.7,992.0
4314,2020.0,11.0,30.0,1.7,-1.5,0.2,0.0,86.8,1.3,7.7,996.3
4315,2021.0,11.0,1.0,19.1,0.3,7.3,0.3,78.0,1.3,0.0,979.7
4316,2021.0,11.0,2.0,9.0,5.8,7.5,17.4,95.5,0.7,8.0,974.9
4317,2021.0,11.0,3.0,16.0,3.6,8.3,0.4,81.0,1.3,2.7,979.1
4318,2021.0,11.0,4.0,19.0,7.6,11.6,0.0,77.3,2.7,5.7,976.5
4319,2021.0,11.0,5.0,11.8,5.5,7.7,0.0,69.3,2.3,3.0,990.1
4320,2021.0,11.0,6.0,12.3,4.0,6.6,0.0,78.0,2.0,3.0,998.6
4321,2021.0,11.0,7.0,12.5,-0.5,5.9,0.3,76.0,2.3,7.0,988.9
4322,2021.0,11.0,8.0,10.3,5.5,7.5,0.6,80.0,2.7,7.0,990.5
4323,2021.0,11.0,9.0,10.4,5.0,7.0,0.0,93.3,1.3,5.3,1000.9
4324,2021.0,11.0,10.0,12.5,0.6,4.8,0.0,88.8,1.0,4.0,1000.7
4325,2021.0,11.0,11.0,12.6,-0.5,4.3,0.0,83.5,0.7,1.7,996.2
4326,2021.0,11.0,12.0,7.0,2.5,4.7,0.0,90.8,1.3,8.0,994.5
4327,2021.0,11.0,13.0,5.4,3.0,4.1,0.0,95.5,1.3,8.0,989.9
4328,2021.0,11.0,14.0,6.3,2.4,4.7,0.0,88.3,1.7,8.0,994.4
4329,2021.0,11.0,15.0,6.7,3.8,5.2,0.0,92.3,3.3,8.0,1000.0
4330,2021.0,11.0,16.0,6.6,3.3,4.6,0.0,93.8,1.0,8.0,998.0
4331,2021.0,11.0,17.0,6.7,-0.3,3.0,0.1,93.3,0.7,6.7,993.1
4332,2021.0,11.0,18.0,8.8,4.5,6.4,0.1,86.3,3.0,7.7,995.7
4333,2021.0,11.0,19.0,9.1,6.1,7.7,0.0,91.8,4.3,8.0,992.7
4334,2021.0,11.0,20.0,12.2,8.4,9.8,0.0,87.8,3.3,7.3,991.4
4335,2021.0,11.0,21.0,10.9,5.4,7.7,0.0,83.3,1.7,5.7,982.6
4336,2021.0,11.0,22.0,8.3,5.2,6.2,2.1,88.5,1.3,8.0,988.6
4337,2021.0,11.0,23.0,5.8,1.5,3.5,0.4,67.3,3.0,7.3,996.5
4338,2021.0,11.0,24.0,6.2,2.2,3.8,0.0,82.8,1.7,7.0,995.4
4339,2021.0,11.0,25.0,7.1,-3.4,0.6,0.1,80.5,1.3,0.3,983.7
4340,2021.0,11.0,26.0,4.0,-1.3,2.2,17.2,98.0,1.3,8.0,971.4
4341,2021.0,11.0,27.0,6.0,1.0,3.3,0.6,82.5,1.0,7.0,967.7
4342,2021.0,11.0,28.0,4.4,1.4,3.0,0.8,95.5,1.0,8.0,967.6
4343,2021.0,11.0,29.0,4.3,0.8,1.9,0.3,86.8,2.7,8.0,969.4
4344,2021.0,11.0,30.0,4.0,0.3,2.2,3.3,79.0,4.3,7.3,972.8
4345,2009.0,12.0,1.0,12.3,7.0,9.7,0.6,69.5,0.0,7.3,975.6
4346,2009.0,12.0,2.0,10.5,2.5,5.6,0.0,82.8,1.7,4.3,985.2
4347,2009.0,12.0,3.0,6.2,0.4,2.5,0.0,91.3,0.7,2.3,985.5
4348,2009.0,12.0,4.0,5.5,2.3,4.3,0.0,84.5,1.7,8.0,982.3
4349,2009.0,12.0,5.0,5.5,2.6,4.2,0.0,88.3,0.0,8.0,987.0
4350,2009.0,12.0,6.0,5.4,1.5,3.3,0.3,92.5,0.0,7.3,987.5
4351,2009.0,12.0,7.0,7.0,3.7,5.4,0.5,90.3,1.0,7.7,986.8
4352,2009.0,12.0,8.0,6.2,-0.4,2.7,5.0,96.5,0.3,8.0,985.4
4353,2009.0,12.0,9.0,5.9,4.4,5.0,0.6,92.3,0.7,8.0,991.7
4354,2009.0,12.0,10.0,5.1,3.0,3.6,0.0,85.3,0.3,8.0,994.5
4355,2009.0,12.0,11.0,3.3,2.4,2.7,0.0,83.8,3.3,8.0,990.3
4356,2009.0,12.0,12.0,2.4,-1.7,-0.1,0.0,78.8,3.3,8.0,993.0
4357,2009.0,12.0,13.0,-1.6,-3.6,-3.0,0.0,67.3,1.3,7.7,993.2
4358,2009.0,12.0,14.0,-1.8,-4.0,-2.9,0.2,72.5,1.7,7.0,992.2
4359,2009.0,12.0,15.0,-1.8,-2.9,-2.4,0.0,74.5,2.7,7.7,989.6
4360,2009.0,12.0,16.0,-2.7,-6.4,-5.2,1.4,77.5,3.7,8.0,982.0
4361,2009.0,12.0,17.0,-5.9,-8.9,-7.9,0.9,82.8,1.3,6.7,977.4
4362,2009.0,12.0,18.0,-8.8,-12.6,-11.4,0.5,83.0,2.3,7.7,978.9
4363,2009.0,12.0,19.0,-11.5,-13.4,-12.6,4.9,81.5,1.7,6.0,977.6
4364,2009.0,12.0,20.0,-10.6,-14.7,-13.0,0.7,80.3,1.7,3.3,976.7
4365,2009.0,12.0,21.0,-0.3,-17.0,-9.3,0.0,77.5,0.3,0.7,978.5
4366,2009.0,12.0,22.0,7.4,-7.9,-0.2,0.0,74.0,0.7,6.3,972.9
4367,2009.0,12.0,23.0,7.0,-1.0,3.3,5.9,87.0,1.7,8.0,969.1
4368,2009.0,12.0,24.0,4.5,1.3,3.0,0.5,93.3,2.0,7.7,975.2
4369,2009.0,12.0,25.0,13.8,3.7,9.8,3.2,80.8,1.3,8.0,965.6
4370,2009.0,12.0,26.0,10.5,1.7,4.9,0.0,58.8,3.7,3.7,979.0
4371,2009.0,12.0,27.0,2.1,-4.0,-1.7,0.0,84.3,0.0,7.3,979.5
4372,2009.0,12.0,28.0,2.0,-2.4,0.6,1.0,83.3,2.7,7.7,974.0
4373,2009.0,12.0,29.0,2.6,-2.7,-0.4,7.0,77.3,2.7,2.7,979.9
4374,2009.0,12.0,30.0,1.3,-3.4,-0.5,8.8,94.5,0.7,8.0,971.1
4375,2009.0,12.0,31.0,1.1,0.0,0.6,3.0,94.0,1.0,8.0,967.8
4376,2010.0,12.0,1.0,-8.8,-12.7,-10.6,4.1,85.8,5.0,8.0,983.4
4377,2010.0,12.0,2.0,-1.3,-9.6,-5.7,0.0,81.5,0.3,5.0,977.8
4378,2010.0,12.0,3.0,-3.0,-8.6,-5.3,5.2,86.8,1.3,8.0,981.2
4379,2010.0,12.0,4.0,-3.9,-7.7,-6.6,0.0,91.3,0.3,8.0,990.7
4380,2010.0,12.0,5.0,-7.4,-16.5,-12.0,0.0,86.8,0.3,4.3,986.3
4381,2010.0,12.0,6.0,2.2,-8.3,-2.2,2.0,85.5,0.7,8.0,976.0
4382,2010.0,12.0,7.0,2.4,0.6,1.6,6.9,95.0,0.3,8.0,975.3
4383,2010.0,12.0,8.0,3.3,0.5,1.4,0.4,95.5,0.7,7.3,976.0
4384,2010.0,12.0,9.0,5.1,-1.3,1.0,2.3,83.8,3.0,7.7,976.2
4385,2010.0,12.0,10.0,-0.8,-3.9,-2.5,0.7,74.3,3.7,7.0,986.9
4386,2010.0,12.0,11.0,0.2,-7.2,-2.9,5.9,83.3,1.0,7.3,981.4
4387,2010.0,12.0,12.0,2.4,0.0,1.1,6.0,91.8,2.3,8.0,972.0
4388,2010.0,12.0,13.0,0.0,-4.3,-2.7,1.3,83.8,2.7,7.7,981.1
4389,2010.0,12.0,14.0,-3.4,-6.0,-5.0,0.6,82.0,1.3,8.0,984.6
4390,2010.0,12.0,15.0,-2.0,-7.0,-4.6,0.0,80.5,0.3,8.0,986.8
4391,2010.0,12.0,16.0,-4.8,-10.8,-8.7,0.0,82.3,0.7,2.7,985.0
4392,2010.0,12.0,17.0,-7.2,-17.1,-13.0,0.0,80.5,0.0,0.0,972.5
4393,2010.0,12.0,18.0,-7.3,-14.7,-10.9,1.4,81.5,1.0,5.7,973.5
4394,2010.0,12.0,19.0,-1.5,-9.6,-5.8,0.0,75.0,0.3,5.0,976.2
4395,2010.0,12.0,20.0,6.6,-4.9,0.1,1.1,77.8,1.0,7.7,974.2
4396,2010.0,12.0,21.0,2.8,-1.4,0.0,0.0,82.8,1.3,5.3,981.8
4397,2010.0,12.0,22.0,3.3,-1.9,0.4,0.0,88.5,1.0,6.7,980.2
